id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
3b0c947f2aa4f4a8ab30,32B complete attention Q/K/V/O INT4 control for dendritic complementarity,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_32b_attention_int4_control | synthetic copy32 windows length2048,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58620127488, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0549515019511952, ""unit"": ""ratio""}]",panel_28,exp_20260910_32b_attention_int4_control:1:6,"[""7cf94a0cbac94d1ab547185257a9780191f3ed8add90e4cd146fad85c3faee6f""]"
62fc8c77b2208628214f,32B complete attention Q/K/V/O INT4 control for dendritic complementarity,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_32b_attention_int4_control | synthetic copy32 windows length512,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58620127488, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9763717780778361, ""unit"": ""ratio""}]",panel_27,exp_20260910_32b_attention_int4_control:1:5,"[""7cf94a0cbac94d1ab547185257a9780191f3ed8add90e4cd146fad85c3faee6f""]"
c366a8ba04763d8f87cb,32B complete attention Q/K/V/O INT4 control for dendritic complementarity,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_32b_attention_int4_control | six-task fixed development prefix n=192,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58620127488, ""unit"": ""bytes""}]","[{""benchmark"": ""MC correct"", ""value"": 169, ""unit"": ""items""}]",panel_26,exp_20260910_32b_attention_int4_control:1:3,"[""7cf94a0cbac94d1ab547185257a9780191f3ed8add90e4cd146fad85c3faee6f""]"
d1a1f7b231c9431976a8,32B complete attention Q/K/V/O INT4 control for dendritic complementarity,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_32b_attention_int4_control | GSM8K fixed development prefix n=64,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58620127488, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 56, ""unit"": ""items""}]",panel_25,exp_20260910_32b_attention_int4_control:1:2,"[""7cf94a0cbac94d1ab547185257a9780191f3ed8add90e4cd146fad85c3faee6f""]"
c7a7756a6c8151281aba,3e-4_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_learning_rates | fixed_GSM64_MC192_diagnostic,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_187,exp_20260911_recovery_learning_rates:19:16,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
d4fabd5807b0d7106583,3e-4_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_learning_rates | fixed_GSM64_MC192_diagnostic,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_187,exp_20260911_recovery_learning_rates:23:20,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
bf3561515adc196a67ab,3e-5_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_learning_rates | fixed_GSM64_MC192_diagnostic,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 50, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_187,exp_20260911_recovery_learning_rates:11:8,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
4c05d0a541a58a2e5620,3e-5_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_learning_rates | fixed_GSM64_MC192_diagnostic,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 50, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_187,exp_20260911_recovery_learning_rates:15:12,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
ca88e9be96f6095ba766,Exact current FFN17 cell ablation on the 3.814x native hybrid with INT8 tables,allenai/OLMo-2-0325-32B-Instruct,exp_20260915_current_joint_b_zero | development,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16902199106, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 920, ""unit"": ""count""}, {""benchmark"": ""MC correct"", ""value"": 5260, ""unit"": ""count""}, {""benchmark"": ""Answered and stopped"", ""value"": 1016, ""unit"": ""count""}]",panel_112,exp_20260915_current_joint_b_zero:3:0,"[""c2861e86d2504416bb56d737c0ee5e6990376c3a5654c5231c159daf491297d8""]"
0b5e265fbb8340ac3fea,INT4_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_full_coverage_32b | Frozen development prefix and independent C4/copy,registry-reported,Dendritic + quantization,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 11055915144, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 5.831137385581946, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 68, ""unit"": ""items""}, {""benchmark"": ""C4 teacher KL"", ""value"": 9.905506322810457, ""unit"": ""nats/token""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 9.628921416537644, ""unit"": ""nats/token""}]",panel_231,exp_20260910_full_coverage_32b:explicit:full64_int4_registered_model_bytes:INT4_direct_GSM_correct,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
0f08ce6974c19562a1b3,Original-teacher full battery for the complete native two-cell plus INT8-boundary hybrid,allenai/OLMo-2-0325-32B-Instruct,exp_20260914_boundary_int8_full_development | full_development,registry-reported,Dendritic + quantization,positive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16902199106, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.814211377093217, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 916, ""unit"": ""count""}, {""benchmark"": ""MC correct"", ""value"": 5260, ""unit"": ""count""}, {""benchmark"": ""Answered and stopped"", ""value"": 1016, ""unit"": ""count""}]",panel_42,exp_20260914_boundary_int8_full_development:8:5,"[""2d5ae8f8833196a6d52dbeb4592005a1ad27848d5142e8d6a3fdc0d21e15bc47""]"
6d1ec85bebd960af7834,Original-teacher full battery for the complete native two-cell plus INT8-boundary hybrid,allenai/OLMo-2-0325-32B-Instruct,exp_20260914_boundary_int8_full_development | fixed_full_development_quality,registry-reported,Dendritic + quantization,positive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16902199106, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.814211377093217, ""unit"": ""factor""}]","[{""benchmark"": ""C4 upper95 NLL increase"", ""value"": 0.03361832203405728, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0536033677990735, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.022636682431672, ""unit"": ""ratio""}]",panel_39,exp_20260914_boundary_int8_full_development:8:2,"[""2d5ae8f8833196a6d52dbeb4592005a1ad27848d5142e8d6a3fdc0d21e15bc47""]"
1b99cb191dcd8686216f,Physical FFN16-only deletion on the INT8-table parent,allenai/OLMo-2-0325-32B-Instruct,exp_20260916_cell_free_single16 | Original H100 BF16 full development,registry-reported,Quantization / pruning / deletion,positive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.812694149773819, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 924, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5263, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1019, ""unit"": ""items""}]",panel_189,exp_20260916_cell_free_single16:2:0,"[""5d02c3a525af52971c204ee0eb844eb551f19d692d3d7640690bac30f9b59ce4""]"
25ece3dddcd887041dd6,balanced,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Fixed 32-window copy2048 gate,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0910204502902898, ""unit"": ""ratio""}]",panel_210,exp_20260911_whole32b_broader_int4_calibration:0:7,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
c66759f3f7dda0a5bf25,balanced,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Frozen 64-item GSM train development prefix,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 56, ""unit"": ""items""}]",panel_207,exp_20260911_whole32b_broader_int4_calibration:0:3,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
e6e01aef84b910e77b7d,balanced,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Frozen 192-item MC train development prefix,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_208,exp_20260911_whole32b_broader_int4_calibration:0:4,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
f91c7c4f16192e6db5a5,balanced,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Fixed 32-window copy512 gate,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.100414945253962, ""unit"": ""ratio""}]",panel_209,exp_20260911_whole32b_broader_int4_calibration:0:6,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
466114487f94f0ee4a3d,bf16_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_full64_cells | Frozen development prefix and independent C4/copy,registry-reported,Dendritic replacement,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 7846528496, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 8.216188873954227, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 67, ""unit"": ""items""}, {""benchmark"": ""C4 teacher KL"", ""value"": 9.906607565681867, ""unit"": ""nats/token""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 9.629694358781899, ""unit"": ""nats/token""}]",panel_239,exp_20260910_packed_full64_cells:explicit:bf16_whole_registered_bytes:bf16_direct_GSM_correct,"[""e3590ace761881a6ff327b5f41c216068a50a2964e447a87a91881916dcee675""]"
7c0af9e177bb53fe441e,branch_contact_span24_31_leaves4_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_disjoint_eight_ffn_chunks | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 46, ""unit"": ""items""}]",panel_118,exp_20260909_32b_disjoint_eight_ffn_chunks:6:2,"[""9069998d2b5ddfe42fcf706a5f069d4eff560405b5bcd52b5c43d2e6bcd918da""]"
b058ad88096a5d9e65ce,branch_contact_span24_31_leaves4_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_disjoint_eight_ffn_chunks | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 161, ""unit"": ""items""}]",panel_119,exp_20260909_32b_disjoint_eight_ffn_chunks:6:3,"[""9069998d2b5ddfe42fcf706a5f069d4eff560405b5bcd52b5c43d2e6bcd918da""]"
c97814cebe8e09f37492,branch_contact_span24_31_leaves4_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_disjoint_eight_ffn_chunks | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.02242796521155, ""unit"": ""ratio""}]",panel_120,exp_20260909_32b_disjoint_eight_ffn_chunks:6:5,"[""9069998d2b5ddfe42fcf706a5f069d4eff560405b5bcd52b5c43d2e6bcd918da""]"
442fe0026fd47b07fa4b,branch_contact_span8_leaves16_contacts2x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929694617765, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_52,exp_20260909_branch_contact_neuron_allocation:48:45,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
f43991deea390feab9b8,branch_contact_span8_leaves16_contacts2x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929694617765, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}]",panel_51,exp_20260909_branch_contact_neuron_allocation:48:44,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
fe574bfa150679470636,branch_contact_span8_leaves16_contacts2x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929694617765, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.01776877260752, ""unit"": ""ratio""}]",panel_53,exp_20260909_branch_contact_neuron_allocation:48:47,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
40b20a32cef8907e3248,branch_contact_span8_leaves16_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015931170359845, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}]",panel_51,exp_20260909_branch_contact_neuron_allocation:54:50,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
