id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
8829b3d2fae2ed69bd65,ModelOpt-based INT4 FFN + attention; INT8 head,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization only (ModelOpt-based),All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17641584896, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 919, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5254, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8359375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.89453125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.734375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9091796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.487091230182539, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1001504962458017, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0913456197190003, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1008, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 905, ""unit"": ""items""}]",panel_0,native_wave_parent_head__GSM correct / 1024,"[""5b356c2ebb39242d0b0f0cd69f462906eb35f60c9d20a66b7071e07278bbdd73"", ""82dfbb64cdc7004f1cecbeab1948222d368395dd95d40d2dfeff518c7c44df41""]"
25e0feeafee110878023,Native FFNs16/17 + compact INT4 projections + INT8 tables — passing3.814x,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,All five fresh full development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16902199106, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 916, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5260, ""unit"": ""items""}]",panel_0,olmo32b_two_ffn16_17_joint256_compact_int8_tables__gsm,"[""02ca6a9b1c73d3924d35cd78a159f8bf3509d067a94140821b136bf3955a09bc"", ""0ed873045cba21a4c97ea644a3260f8e00671c31010494b7c5603f3cedf39a39"", ""24e93624b8f9ed580b48975bf4366117789c7503c97b397a2d34236baa6dbe56"", ""282d56a923db31f561a0b72966e499eda2edaa89ade3dcebe2740dea8b410f3b"", ""311a61bf17c3ce49487c4c9119987042fdecc7381a3755c75738ecf35134175c"", ""429f200f9901ef865c5810cb9d999d3c263f2f2c128897c6840b4e134b7f9d4f"", ""4a75efaa2bd0386b45bb086def23898ee4a333c580596209d8d75732b5de01e9"", ""4e790199984f74ed158cf6961413a24f849d59847052bf23cf42b7fe2b5251a7"", ""77f4481bbff2e6d777e7ac02d78be5e88736c7c85d712494ea862ce3f3209024"", ""790acf1f33da95e6f7a669a9e9de54471e4c53d44bfc9fdadc90757a3815bbaf"", ""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""7a5d15ad06e60dbaa559c80e9cd78a5643039e4fb43db665b91fdc78a67739a8"", ""7d3b7cfafdc6f96be159411bbaea1188f67db54ac2a23cdf7d5a33c7770a0325"", ""8ecffc359ec360dffe3a6de0d2b8f2bbe61b56263a6a1348c1e042669d50c41d"", ""c8f37c46a1d6620a4002f76369b7e8969a2a2b27572d117e27f8d667a8b9f10b"", ""cfd0be85927cff2909549e5ffdeab1e794544a1914546f91e8b75fccb3521aaf"", ""d13320c8451f41fd4f427cb17964fa734fb878a986e98e16822ceed3db51d2a9"", ""f1f5e0b860773d66fa318567b34f0d6c9394fc23fa8ca419a6887346b3e74e1d"", ""fa58411a89116973132ca9fb135c6537c253d3d8e8efc30cb1e953d8dfaa30ae""]"
d2d53217cbc0f166a8cb,Native I100M INT8 + delete FFN17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16920754244, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 910, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.841796875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.880859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8984375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.73828125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.90625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4956144205505297, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1079326142799808, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.08158894558257, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1014, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 902, ""unit"": ""items""}]",panel_0,native_wave_warm_I100M_recovered_int8_delete17__GSM correct / 1024,"[""a2585b3147a933e4fe1b36b465cbf73324d094b7ce5b1db755a27e7e5c74e662"", ""f38c6b2453ce0029075dbdac9ef436ea772c5591a4ac93fbe02c419d30390f0b""]"
565426c52a1436925327,delete0 1 2 9,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / deletion control,Fails full development gates,"[""gsm"", ""c4"", ""copy512"", ""copy2048""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16251750656, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 886, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5251, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8701171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.833984375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.876953125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8994140625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.740234375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9072265625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.633856506317508, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 2447.049049304975, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 2563.107512297578, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 0, ""unit"": ""items""}]",panel_0,native_wave_delete0_1_2_9__GSM correct / 1024,"[""5389768e7551239c22d1ed186499adda265952c90813c1c3373dfb88bed6f041"", ""fb0b619e40649a4c44447eff8f14ed7ca5f4cf48be6a465b26df97984277d288""]"
a2caf6cea8645cef5906,delete16 17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / deletion control,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8701171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8359375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8837890625, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8974609375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7421875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9091796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.5014181042057055, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1182118006436008, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.092893822199062, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1018, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 905, ""unit"": ""items""}]",panel_0,native_wave_delete16_17__GSM correct / 1024,"[""f31978c2420a40be97fe870faefc2f4fea236b9e645da86cfde7afb1a1d731e6"", ""f7f2a800af37a33ba5c51211ac89aed09e37928eddb46fe56b3d5b2ac67b16f8""]"
5d44b5367ff709cee9ea,delete16 48,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / deletion control,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 881, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5210, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8251953125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8779296875, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.890625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.720703125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.900390625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.529796823050698, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1672279596778374, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1962960108560616, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1015, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 878, ""unit"": ""items""}]",panel_0,native_wave_delete16_48__GSM correct / 1024,"[""05c844d7f9ade04a2321799777599e007de326521e0c056ed91a82511b2eb430"", ""34db197849f04eee571a1ff5e29e671d1e874d695a2a58e91718efe5e1345ff8""]"
3b524e18baffa0dff183,joint bf16,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17045159080, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 898, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5233, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.876953125, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8310546875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8935546875, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7255859375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9013671875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4951250682243478, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0285587448492275, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0348078773110896, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1017, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 895, ""unit"": ""items""}]",panel_0,native_wave_joint_bf16__GSM correct / 1024,"[""4cb4c65be13a7dacea3ad1670463a005a9c14d4d64afdb565897a5aba3e175bf"", ""f80ca9c5c880dbbe570f192bc84387c2539ecca2837492570735b78d1218cd0f""]"
04827e959969804f5e24,joint int4,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 892, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5232, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8740234375, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.830078125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8916015625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7265625, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9052734375, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4955679929487036, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0304348598961837, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0360419645643184, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1018, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 889, ""unit"": ""items""}]",panel_0,native_wave_joint_int4__GSM correct / 1024,"[""80661223dd8a7c5ca9151f935362d90081ade934220e573a54398eb779735dad"", ""f5e29fd99f90634f758ee5b057025313264efb906f9f6eaf9f27da25e3b2f46b""]"
5cc810ed2de49ba54440,joint int8,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 893, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5227, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8759765625, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.830078125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8935546875, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7236328125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.8994140625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4952588378372234, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0289316962107071, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0347896743512714, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1017, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 890, ""unit"": ""items""}]",panel_0,native_wave_joint_int8__GSM correct / 1024,"[""5344f3389d93dc0e3595bb7949ee0a04c5da97f8ef17677cf216bddb76fafddb"", ""67b86ae21e2b77aea42875bfa3a63044834089a1434c7d26dc0aa5d1b0998b66""]"
c25db4e0b4716c08491f,native q16 bf16,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17121060216, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 922, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5251, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8310546875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.880859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8955078125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7373046875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.91015625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4904414987198416, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.12374772289242, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1077260441942083, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1010, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 912, ""unit"": ""items""}]",panel_0,native_wave_native_q16_bf16__GSM correct / 1024,"[""b4ae70a91effbcf4ec8eae133805666d70347c7baa5148ea50c5dfb22b2c9ce9"", ""cf4c8b4a35609a35cc56dc53e8077548230987919f8cc72f0cf14017d9961f3e""]"
8667c9971a5e8e995931,native q16 int8,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17119569972, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 929, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5251, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8330078125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8798828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8955078125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.736328125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.91015625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4904975432487486, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1244689751205188, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1077024774261013, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1011, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 921, ""unit"": ""items""}]",panel_0,native_wave_native_q16_int8__GSM correct / 1024,"[""0df23b291e2241b9cbc66954e235a2a481a9af9e86f90b0627db266922fa5caa"", ""361b576440a786ae230109069d29a7e405dfc1018130ad933873b77cd55b4cf4""]"
